2017/ 9/13 20:36: 9	 Lux : 1466.00
2017/ 9/13 20:36:23	 Lux : 1448.00
2017/ 9/13 20:36:34	 Lux : 1448.00
2017/ 9/13 20:36:44	 Lux : 1456.00
2017/ 9/13 20:36:55	 Lux : 1448.00
2017/ 9/13 20:37: 5	 Lux : 1448.00
2017/ 9/13 20:37:16	 Lux : 1449.00
2017/ 9/13 20:37:27	 Lux : 1448.00
2017/ 9/13 20:37:37	 Lux : 1448.00
2017/ 9/13 20:37:48	 Lux : 1450.00
2017/ 9/13 20:37:59	 Lux : 1459.00
2017/ 9/13 20:38:10	 Lux : 1450.00
2017/ 9/13 20:38:21	 Lux : 1457.00
2017/ 9/13 20:38:34	 Lux : 1450.00
2017/ 9/13 20:38:55	 Lux : 1448.00
2017/ 9/13 20:39: 6	 Lux : 1448.00
2017/ 9/13 20:39:17	 Lux : 1449.00
2017/ 9/13 20:39:27	 Lux : 1448.00
2017/ 9/13 20:39:38	 Lux : 1456.00
2017/ 9/13 20:39:48	 Lux : 1449.00
2017/ 9/13 20:39:59	 Lux : 1448.00
2017/ 9/13 20:40:10	 Lux : 1452.00
2017/ 9/13 20:40:20	 Lux : 1456.00
2017/ 9/13 20:40:31	 Lux : 1807.00
2017/ 9/13 20:40:41	 Lux : 3520.00
2017/ 9/13 20:40:52	 Lux : 1455.00
2017/ 9/13 20:41: 3	 Lux : 1449.00
2017/ 9/13 20:41:14	 Lux : 1448.00
2017/ 9/13 20:41:24	 Lux : 1448.00
2017/ 9/13 20:41:35	 Lux : 1455.00
2017/ 9/13 20:41:46	 Lux : 1450.00
2017/ 9/13 20:41:56	 Lux : 1452.00
