[1]2017/ 9/13 18: 2:51	 Lux : 1460.00
[1]2017/ 9/13 18: 3: 2	 Lux : 1443.00
[1]2017/ 9/13 18: 3:12	 Lux : 1448.00
[1]2017/ 9/13 18: 3:23	 Lux : 1449.00
[1]2017/ 9/13 18: 3:35	 Lux : 1443.00
[1]2017/ 9/13 18: 3:46	 Lux : 1446.00
[1]2017/ 9/13 18: 3:57	 Lux : 1448.00
[1]2017/ 9/13 18: 4: 7	 Lux : 1442.00
[1]2017/ 9/13 18: 4:18	 Lux : 1457.00
[1]2017/ 9/13 18: 4:29	 Lux : 1440.00
[1]2017/ 9/13 18: 4:40	 Lux : 1443.00
[1]2017/ 9/13 18: 4:51	 Lux : 1444.00
[1]2017/ 9/13 18: 5: 1	 Lux : 1445.00
[1]2017/ 9/13 18: 5:12	 Lux : 1444.00
[1]2017/ 9/13 18: 5:23	 Lux : 1451.00
[1]2017/ 9/13 18: 5:44	 Lux : 1444.00
[1]2017/ 9/13 18: 5:54	 Lux : 1444.00
