[1]2017/ 9/12 18:59: 8	 Lux : 1456.00
[1]2017/ 9/12 18:59:19	 Lux : 1447.00
[1]2017/ 9/12 18:59:30	 Lux : 1448.00
[1]2017/ 9/12 18:59:41	 Lux : 1446.00
[1]2017/ 9/12 18:59:52	 Lux : 1447.00
[1]2017/ 9/12 19: 0: 2	 Lux : 1450.00
[1]2017/ 9/12 19: 0:13	 Lux : 1448.00
[1]2017/ 9/12 19: 0:23	 Lux : 1446.00
[1]2017/ 9/12 19: 0:34	 Lux : 1448.00
[1]2017/ 9/12 19: 0:45	 Lux : 1446.00
[1]2017/ 9/12 19: 0:56	 Lux : 1446.00
[1]2017/ 9/12 19: 1: 8	 Lux : 1446.00
[1]2017/ 9/12 19: 1:20	 Lux : 1452.00
[1]2017/ 9/12 19: 1:30	 Lux : 1448.00
[1]2017/ 9/12 19: 1:41	 Lux : 1446.00
[1]2017/ 9/12 19: 1:51	 Lux : 1448.00
[1]2017/ 9/12 19: 2: 2	 Lux : 1448.00
[1]2017/ 9/12 19: 2:15	 Lux : 1452.00
[1]2017/ 9/12 19: 2:26	 Lux : 1448.00
[1]2017/ 9/12 19: 2:37	 Lux : 1446.00
[1]2017/ 9/12 19: 2:47	 Lux : 1446.00
[1]2017/ 9/12 19: 2:58	 Lux : 1447.00
[1]2017/ 9/12 19: 3: 9	 Lux : 1451.00
[1]2017/ 9/12 19: 3:20	 Lux : 1448.00
[1]2017/ 9/12 19: 3:30	 Lux : 1446.00
[1]2017/ 9/12 19: 3:44	 Lux : 1448.00
[1]2017/ 9/12 19: 3:55	 Lux : 1447.00
[1]2017/ 9/12 19: 4: 5	 Lux : 1446.00
