2017/ 9/14 20:14:45	 Lux : 1439.00
2017/ 9/14 20:14:56	 Lux : 1416.00
2017/ 9/14 20:15: 6	 Lux : 1416.00
2017/ 9/14 20:15:17	 Lux : 1416.00
2017/ 9/14 20:15:27	 Lux : 1408.00
2017/ 9/14 20:15:37	 Lux : 1414.00
2017/ 9/14 20:15:48	 Lux : 3040.00
2017/ 9/14 20:15:58	 Lux : 1412.00
2017/ 9/14 20:16: 8	 Lux : 1411.00
2017/ 9/14 20:16:18	 Lux : 1412.00
2017/ 9/14 20:16:28	 Lux : 1412.00
2017/ 9/14 20:16:39	 Lux : 1414.00
2017/ 9/14 20:16:51	 Lux : 1414.00
2017/ 9/14 20:17: 2	 Lux : 1412.00
2017/ 9/14 20:17:15	 Lux : 1412.00
2017/ 9/14 20:17:25	 Lux : 1414.00
2017/ 9/14 20:17:35	 Lux : 1412.00
2017/ 9/14 20:17:45	 Lux : 1415.00
