2017/ 9/14 20:18:39	 Lux : 1439.00
2017/ 9/14 20:18:52	 Lux : 1414.00
2017/ 9/14 20:19: 2	 Lux : 1416.00
2017/ 9/14 20:19:12	 Lux : 1416.00
2017/ 9/14 20:19:23	 Lux : 1414.00
2017/ 9/14 20:19:33	 Lux : 1417.00
2017/ 9/14 20:19:53	 Lux : 1414.00
2017/ 9/14 20:20: 3	 Lux : 3532.00
2017/ 9/14 20:20:23	 Lux : 1411.00
2017/ 9/14 20:20:33	 Lux : 1410.00
2017/ 9/14 20:20:43	 Lux : 1411.00
2017/ 9/14 20:20:53	 Lux : 1424.00
2017/ 9/14 20:21:14	 Lux : 1410.00
2017/ 9/14 20:21:24	 Lux : 1412.00
2017/ 9/14 20:21:35	 Lux : 1408.00
2017/ 9/14 20:21:44	 Lux : 1411.00
2017/ 9/14 20:21:54	 Lux : 1408.00
2017/ 9/14 20:22: 7	 Lux : 1414.00
2017/ 9/14 20:22:27	 Lux : 1408.00
