2017/ 9/15 11:15:45	 Lux : 1417.00
2017/ 9/15 11:15:58	 Lux : 1419.00
2017/ 9/15 11:16: 8	 Lux : 1410.00
2017/ 9/15 11:16:18	 Lux : 1414.00
2017/ 9/15 11:16:29	 Lux : 1412.00
2017/ 9/15 11:16:39	 Lux : 1415.00
2017/ 9/15 11:16:50	 Lux : 1416.00
2017/ 9/15 11:17: 0	 Lux : 1416.00
2017/ 9/15 11:17:13	 Lux : 1420.00
2017/ 9/15 11:17:27	 Lux : 1417.00
2017/ 9/15 11:17:38	 Lux : 1420.00
2017/ 9/15 11:17:48	 Lux : 1416.00
2017/ 9/15 11:17:59	 Lux : 1420.00
2017/ 9/15 11:18: 9	 Lux : 1418.00
2017/ 9/15 11:18:20	 Lux : 1420.00
2017/ 9/15 11:18:30	 Lux : 1417.00
2017/ 9/15 11:18:41	 Lux : 1418.00
2017/ 9/15 11:18:51	 Lux : 1417.00
2017/ 9/15 11:19:11	 Lux : 1418.00
2017/ 9/15 11:19:21	 Lux : 1420.00
2017/ 9/15 11:19:31	 Lux : 1417.00
2017/ 9/15 11:19:42	 Lux : 1420.00
2017/ 9/15 11:19:52	 Lux : 1417.00
2017/ 9/15 11:20: 3	 Lux : 1420.00
2017/ 9/15 11:20:13	 Lux : 1416.00
2017/ 9/15 11:20:23	 Lux : 1417.00
2017/ 9/15 11:20:34	 Lux : 1416.00
2017/ 9/15 11:20:47	 Lux : 1416.00
2017/ 9/15 11:20:57	 Lux : 1419.00
2017/ 9/15 11:21: 8	 Lux : 1417.00
2017/ 9/15 11:21:18	 Lux : 1417.00
2017/ 9/15 11:21:29	 Lux : 1417.00
2017/ 9/15 11:21:39	 Lux : 1417.00
2017/ 9/15 11:21:49	 Lux : 1416.00
2017/ 9/15 11:22: 0	 Lux : 1417.00
2017/ 9/15 11:22:10	 Lux : 1420.00
2017/ 9/15 11:22:21	 Lux : 1418.00
2017/ 9/15 11:22:30	 Lux : 1420.00
2017/ 9/15 11:22:41	 Lux : 1416.00
2017/ 9/15 11:22:51	 Lux : 1416.00
2017/ 9/15 11:23: 2	 Lux : 1417.00
2017/ 9/15 11:23:12	 Lux : 1417.00
2017/ 9/15 11:23:23	 Lux : 1414.00
2017/ 9/15 11:23:33	 Lux : 1416.00
2017/ 9/15 11:23:43	 Lux : 1416.00
2017/ 9/15 11:23:53	 Lux : 1416.00
2017/ 9/15 11:24:14	 Lux : 1420.00
2017/ 9/15 11:24:24	 Lux : 1427.00
2017/ 9/15 11:24:34	 Lux : 1417.00
2017/ 9/15 11:24:44	 Lux : 1426.00
2017/ 9/15 11:24:55	 Lux : 1416.00
2017/ 9/15 11:25: 5	 Lux : 1420.00
2017/ 9/15 11:25:16	 Lux : 1410.00
2017/ 9/15 11:25:26	 Lux : 1408.00
2017/ 9/15 11:25:37	 Lux : 1412.00
2017/ 9/15 11:25:46	 Lux : 1411.00
2017/ 9/15 11:25:57	 Lux : 1411.00
2017/ 9/15 11:26: 7	 Lux : 1408.00
2017/ 9/15 11:26:17	 Lux : 1411.00
2017/ 9/15 11:26:27	 Lux : 1416.00
2017/ 9/15 11:26:37	 Lux : 1411.00
2017/ 9/15 11:26:47	 Lux : 1412.00
2017/ 9/15 11:27: 0	 Lux : 1411.00
2017/ 9/15 11:27:11	 Lux : 1412.00
